model,period,target,capacity,rows,selected,true_positives_selected,precision,recall,prevalence,lift
decile,2025-09,responded_strict,0.98,2038,1998,155,0.07757757757757758,1.0,0.0760549558390579,1.02002002002002
decile,2025-09,responded_strict,0.99,2038,2018,155,0.07680872150644202,1.0,0.0760549558390579,1.0099108027750248
decile,2025-09,responded_strict,1.0,2038,2038,155,0.0760549558390579,1.0,0.0760549558390579,1.0
core_logistic,2025-07,responded_strict,0.01,2025,21,9,0.42857142857142855,0.06,0.07407407407407407,5.785714285714286
core_logistic,2025-07,responded_strict,0.02,2025,41,15,0.36585365853658536,0.1,0.07407407407407407,4.939024390243903
core_logistic,2025-07,responded_strict,0.03,2025,61,21,0.3442622950819672,0.14,0.07407407407407407,4.647540983606557
core_logistic,2025-07,responded_strict,0.04,2025,81,26,0.32098765432098764,0.17333333333333334,0.07407407407407407,4.333333333333333
core_logistic,2025-07,responded_strict,0.05,2025,102,29,0.28431372549019607,0.19333333333333333,0.07407407407407407,3.838235294117647
core_logistic,2025-07,responded_strict,0.06,2025,122,36,0.29508196721311475,0.24,0.07407407407407407,3.9836065573770494
core_logistic,2025-07,responded_strict,0.07,2025,142,39,0.2746478873239437,0.26,0.07407407407407407,3.70774647887324
core_logistic,2025-07,responded_strict,0.08,2025,162,47,0.29012345679012347,0.31333333333333335,0.07407407407407407,3.916666666666667
core_logistic,2025-07,responded_strict,0.09,2025,183,51,0.2786885245901639,0.34,0.07407407407407407,3.762295081967213
core_logistic,2025-07,responded_strict,0.1,2025,203,53,0.26108374384236455,0.35333333333333333,0.07407407407407407,3.5246305418719217
core_logistic,2025-07,responded_strict,0.11,2025,223,55,0.24663677130044842,0.36666666666666664,0.07407407407407407,3.3295964125560538
core_logistic,2025-07,responded_strict,0.12,2025,243,58,0.23868312757201646,0.38666666666666666,0.07407407407407407,3.2222222222222223
core_logistic,2025-07,responded_strict,0.13,2025,264,62,0.23484848484848486,0.41333333333333333,0.07407407407407407,3.170454545454546
core_logistic,2025-07,responded_strict,0.14,2025,284,65,0.22887323943661972,0.43333333333333335,0.07407407407407407,3.0897887323943665
core_logistic,2025-07,responded_strict,0.15,2025,304,68,0.2236842105263158,0.4533333333333333,0.07407407407407407,3.0197368421052633
core_logistic,2025-07,responded_strict,0.16,2025,324,72,0.2222222222222222,0.48,0.07407407407407407,3.0
core_logistic,2025-07,responded_strict,0.17,2025,345,73,0.21159420289855072,0.4866666666666667,0.07407407407407407,2.856521739130435
core_logistic,2025-07,responded_strict,0.18,2025,365,76,0.20821917808219179,0.5066666666666667,0.07407407407407407,2.8109589041095893
core_logistic,2025-07,responded_strict,0.19,2025,385,79,0.2051948051948052,0.5266666666666666,0.07407407407407407,2.7701298701298707
core_logistic,2025-07,responded_strict,0.2,2025,405,81,0.2,0.54,0.07407407407407407,2.7
core_logistic,2025-07,responded_strict,0.21,2025,426,86,0.20187793427230047,0.5733333333333334,0.07407407407407407,2.7253521126760565
core_logistic,2025-07,responded_strict,0.22,2025,446,87,0.19506726457399104,0.58,0.07407407407407407,2.633408071748879
core_logistic,2025-07,responded_strict,0.23,2025,466,90,0.19313304721030042,0.6,0.07407407407407407,2.607296137339056
core_logistic,2025-07,responded_strict,0.24,2025,486,93,0.19135802469135801,0.62,0.07407407407407407,2.5833333333333335
core_logistic,2025-07,responded_strict,0.25,2025,507,95,0.1873767258382643,0.6333333333333333,0.07407407407407407,2.5295857988165684
core_logistic,2025-07,responded_strict,0.26,2025,527,98,0.1859582542694497,0.6533333333333333,0.07407407407407407,2.510436432637571
core_logistic,2025-07,responded_strict,0.27,2025,547,98,0.17915904936014626,0.6533333333333333,0.07407407407407407,2.418647166361975
core_logistic,2025-07,responded_strict,0.28,2025,567,100,0.1763668430335097,0.6666666666666666,0.07407407407407407,2.380952380952381
core_logistic,2025-07,responded_strict,0.29,2025,588,101,0.1717687074829932,0.6733333333333333,0.07407407407407407,2.318877551020408
core_logistic,2025-07,responded_strict,0.3,2025,608,103,0.16940789473684212,0.6866666666666666,0.07407407407407407,2.2870065789473686
core_logistic,2025-07,responded_strict,0.31,2025,628,106,0.16878980891719744,0.7066666666666667,0.07407407407407407,2.2786624203821657
core_logistic,2025-07,responded_strict,0.32,2025,648,107,0.16512345679012347,0.7133333333333334,0.07407407407407407,2.229166666666667
core_logistic,2025-07,responded_strict,0.33,2025,669,108,0.16143497757847533,0.72,0.07407407407407407,2.179372197309417
core_logistic,2025-07,responded_strict,0.34,2025,689,110,0.15965166908563136,0.7333333333333333,0.07407407407407407,2.1552975326560233
core_logistic,2025-07,responded_strict,0.35,2025,709,111,0.15655853314527504,0.74,0.07407407407407407,2.113540197461213
core_logistic,2025-07,responded_strict,0.36,2025,729,113,0.1550068587105624,0.7533333333333333,0.07407407407407407,2.0925925925925926
core_logistic,2025-07,responded_strict,0.37,2025,750,116,0.15466666666666667,0.7733333333333333,0.07407407407407407,2.088
core_logistic,2025-07,responded_strict,0.38,2025,770,117,0.15194805194805194,0.78,0.07407407407407407,2.0512987012987014
core_logistic,2025-07,responded_strict,0.39,2025,790,119,0.15063291139240506,0.7933333333333333,0.07407407407407407,2.0335443037974685
core_logistic,2025-07,responded_strict,0.4,2025,810,121,0.14938271604938272,0.8066666666666666,0.07407407407407407,2.0166666666666666
core_logistic,2025-07,responded_strict,0.41,2025,831,126,0.15162454873646208,0.84,0.07407407407407407,2.046931407942238
core_logistic,2025-07,responded_strict,0.42,2025,851,128,0.15041128084606345,0.8533333333333334,0.07407407407407407,2.0305522914218566
core_logistic,2025-07,responded_strict,0.43,2025,871,129,0.14810562571756603,0.86,0.07407407407407407,1.9994259471871414
core_logistic,2025-07,responded_strict,0.44,2025,891,130,0.14590347923681257,0.8666666666666667,0.07407407407407407,1.9696969696969697
core_logistic,2025-07,responded_strict,0.45,2025,912,131,0.14364035087719298,0.8733333333333333,0.07407407407407407,1.9391447368421053
core_logistic,2025-07,responded_strict,0.46,2025,932,132,0.14163090128755365,0.88,0.07407407407407407,1.9120171673819744
core_logistic,2025-07,responded_strict,0.47,2025,952,134,0.1407563025210084,0.8933333333333333,0.07407407407407407,1.9002100840336136
core_logistic,2025-07,responded_strict,0.48,2025,972,134,0.13786008230452676,0.8933333333333333,0.07407407407407407,1.8611111111111114
core_logistic,2025-07,responded_strict,0.49,2025,993,134,0.13494461228600202,0.8933333333333333,0.07407407407407407,1.8217522658610275
core_logistic,2025-07,responded_strict,0.5,2025,1013,134,0.13228035538005922,0.8933333333333333,0.07407407407407407,1.7857847976307997
core_logistic,2025-07,responded_strict,0.51,2025,1033,135,0.13068731848983542,0.9,0.07407407407407407,1.7642787996127782
core_logistic,2025-07,responded_strict,0.52,2025,1053,136,0.1291547958214625,0.9066666666666666,0.07407407407407407,1.7435897435897438
core_logistic,2025-07,responded_strict,0.53,2025,1074,136,0.1266294227188082,0.9066666666666666,0.07407407407407407,1.7094972067039107
core_logistic,2025-07,responded_strict,0.54,2025,1094,136,0.12431444241316271,0.9066666666666666,0.07407407407407407,1.6782449725776967
core_logistic,2025-07,responded_strict,0.55,2025,1114,137,0.1229802513464991,0.9133333333333333,0.07407407407407407,1.660233393177738
core_logistic,2025-07,responded_strict,0.56,2025,1134,137,0.12081128747795414,0.9133333333333333,0.07407407407407407,1.630952380952381
core_logistic,2025-07,responded_strict,0.57,2025,1155,138,0.11948051948051948,0.92,0.07407407407407407,1.612987012987013
core_logistic,2025-07,responded_strict,0.58,2025,1175,138,0.1174468085106383,0.92,0.07407407407407407,1.5855319148936171
core_logistic,2025-07,responded_strict,0.59,2025,1195,140,0.11715481171548117,0.9333333333333333,0.07407407407407407,1.5815899581589958
core_logistic,2025-07,responded_strict,0.6,2025,1215,141,0.11604938271604938,0.94,0.07407407407407407,1.5666666666666667
core_logistic,2025-07,responded_strict,0.61,2025,1236,142,0.11488673139158576,0.9466666666666667,0.07407407407407407,1.5509708737864079
core_logistic,2025-07,responded_strict,0.62,2025,1256,143,0.11385350318471338,0.9533333333333334,0.07407407407407407,1.5370222929936308
core_logistic,2025-07,responded_strict,0.63,2025,1276,143,0.11206896551724138,0.9533333333333334,0.07407407407407407,1.5129310344827587
core_logistic,2025-07,responded_strict,0.64,2025,1296,143,0.11033950617283951,0.9533333333333334,0.07407407407407407,1.4895833333333335
core_logistic,2025-07,responded_strict,0.65,2025,1317,143,0.10858010630220197,0.9533333333333334,0.07407407407407407,1.4658314350797266
core_logistic,2025-07,responded_strict,0.66,2025,1337,143,0.10695587135377711,0.9533333333333334,0.07407407407407407,1.443904263275991
core_logistic,2025-07,responded_strict,0.67,2025,1357,144,0.10611643330876934,0.96,0.07407407407407407,1.4325718496683861
core_logistic,2025-07,responded_strict,0.68,2025,1377,144,0.10457516339869281,0.96,0.07407407407407407,1.411764705882353
core_logistic,2025-07,responded_strict,0.69,2025,1398,145,0.10371959942775394,0.9666666666666667,0.07407407407407407,1.4002145922746783
core_logistic,2025-07,responded_strict,0.7,2025,1418,145,0.10225669957686882,0.9666666666666667,0.07407407407407407,1.380465444287729
core_logistic,2025-07,responded_strict,0.71,2025,1438,145,0.10083449235048679,0.9666666666666667,0.07407407407407407,1.3612656467315718
core_logistic,2025-07,responded_strict,0.72,2025,1458,145,0.09945130315500686,0.9666666666666667,0.07407407407407407,1.3425925925925928
core_logistic,2025-07,responded_strict,0.73,2025,1479,145,0.09803921568627451,0.9666666666666667,0.07407407407407407,1.3235294117647058
core_logistic,2025-07,responded_strict,0.74,2025,1499,145,0.09673115410273515,0.9666666666666667,0.07407407407407407,1.3058705803869246
core_logistic,2025-07,responded_strict,0.75,2025,1519,145,0.09545753785385122,0.9666666666666667,0.07407407407407407,1.2886767610269916
core_logistic,2025-07,responded_strict,0.76,2025,1539,146,0.09486679662118258,0.9733333333333334,0.07407407407407407,1.280701754385965
core_logistic,2025-07,responded_strict,0.77,2025,1560,147,0.09423076923076923,0.98,0.07407407407407407,1.2721153846153848
core_logistic,2025-07,responded_strict,0.78,2025,1580,147,0.0930379746835443,0.98,0.07407407407407407,1.2560126582278481
core_logistic,2025-07,responded_strict,0.79,2025,1600,148,0.0925,0.9866666666666667,0.07407407407407407,1.24875
core_logistic,2025-07,responded_strict,0.8,2025,1620,148,0.09135802469135802,0.9866666666666667,0.07407407407407407,1.2333333333333334
core_logistic,2025-07,responded_strict,0.81,2025,1641,148,0.09018890920170627,0.9866666666666667,0.07407407407407407,1.2175502742230349
core_logistic,2025-07,responded_strict,0.82,2025,1661,148,0.08910295003010235,0.9866666666666667,0.07407407407407407,1.2028898254063818
core_logistic,2025-07,responded_strict,0.83,2025,1681,149,0.08863771564544913,0.9933333333333333,0.07407407407407407,1.1966091612135634
core_logistic,2025-07,responded_strict,0.84,2025,1701,149,0.08759553203997648,0.9933333333333333,0.07407407407407407,1.1825396825396826
core_logistic,2025-07,responded_strict,0.85,2025,1722,150,0.08710801393728224,1.0,0.07407407407407407,1.1759581881533103
core_logistic,2025-07,responded_strict,0.86,2025,1742,150,0.08610792192881746,1.0,0.07407407407407407,1.1624569460390357
core_logistic,2025-07,responded_strict,0.87,2025,1762,150,0.0851305334846765,1.0,0.07407407407407407,1.149262202043133
core_logistic,2025-07,responded_strict,0.88,2025,1782,150,0.08417508417508418,1.0,0.07407407407407407,1.1363636363636365
core_logistic,2025-07,responded_strict,0.89,2025,1803,150,0.08319467554076539,1.0,0.07407407407407407,1.1231281198003327
core_logistic,2025-07,responded_strict,0.9,2025,1823,150,0.08228195282501372,1.0,0.07407407407407407,1.1108063631376852
core_logistic,2025-07,responded_strict,0.91,2025,1843,150,0.08138903960933261,1.0,0.07407407407407407,1.0987520347259903
core_logistic,2025-07,responded_strict,0.92,2025,1863,150,0.08051529790660225,1.0,0.07407407407407407,1.0869565217391304
core_logistic,2025-07,responded_strict,0.93,2025,1884,150,0.07961783439490445,1.0,0.07407407407407407,1.0748407643312101
core_logistic,2025-07,responded_strict,0.94,2025,1904,150,0.07878151260504201,1.0,0.07407407407407407,1.0635504201680672
core_logistic,2025-07,responded_strict,0.95,2025,1924,150,0.07796257796257797,1.0,0.07407407407407407,1.0524948024948027
core_logistic,2025-07,responded_strict,0.96,2025,1944,150,0.07716049382716049,1.0,0.07407407407407407,1.0416666666666667
core_logistic,2025-07,responded_strict,0.97,2025,1965,150,0.07633587786259542,1.0,0.07407407407407407,1.0305343511450382
core_logistic,2025-07,responded_strict,0.98,2025,1985,150,0.07556675062972293,1.0,0.07407407407407407,1.0201511335012596
core_logistic,2025-07,responded_strict,0.99,2025,2005,150,0.07481296758104738,1.0,0.07407407407407407,1.0099750623441397
core_logistic,2025-07,responded_strict,1.0,2025,2025,150,0.07407407407407407,1.0,0.07407407407407407,1.0
core_logistic,2025-08,responded_strict,0.01,2012,21,5,0.23809523809523808,0.03424657534246575,0.07256461232604373,3.2811480756686238
core_logistic,2025-08,responded_strict,0.02,2012,41,8,0.1951219512195122,0.0547945205479452,0.07256461232604373,2.68894086201136
core_logistic,2025-08,responded_strict,0.03,2012,61,18,0.29508196721311475,0.1232876712328767,0.07256461232604373,4.066472041320458
core_logistic,2025-08,responded_strict,0.04,2012,81,22,0.2716049382716049,0.1506849315068493,0.07256461232604373,3.7429392863182818
core_logistic,2025-08,responded_strict,0.05,2012,101,26,0.25742574257425743,0.1780821917808219,0.07256461232604373,3.5475383154753835
core_logistic,2025-08,responded_strict,0.06,2012,121,29,0.2396694214876033,0.19863013698630136,0.07256461232604373,3.30284161666478
core_logistic,2025-08,responded_strict,0.07,2012,141,33,0.23404255319148937,0.22602739726027396,0.07256461232604373,3.225298746721073
core_logistic,2025-08,responded_strict,0.08,2012,161,40,0.2484472049689441,0.273972602739726,0.07256461232604373,3.423806687654216
core_logistic,2025-08,responded_strict,0.09,2012,182,42,0.23076923076923078,0.2876712328767123,0.07256461232604373,3.1801896733403585
core_logistic,2025-08,responded_strict,0.1,2012,202,47,0.23267326732673269,0.3219178082191781,0.07256461232604373,3.206428862064289
core_logistic,2025-08,responded_strict,0.11,2012,222,50,0.22522522522522523,0.3424657534246575,0.07256461232604373,3.1037887202270764
core_logistic,2025-08,responded_strict,0.12,2012,242,55,0.22727272727272727,0.3767123287671233,0.07256461232604373,3.13200498132005
core_logistic,2025-08,responded_strict,0.13,2012,262,58,0.22137404580152673,0.3972602739726027,0.07256461232604373,3.05071630241556
core_logistic,2025-08,responded_strict,0.14,2012,282,63,0.22340425531914893,0.4315068493150685,0.07256461232604373,3.078694258233751
core_logistic,2025-08,responded_strict,0.15,2012,302,63,0.20860927152317882,0.4315068493150685,0.07256461232604373,2.874807221264629
core_logistic,2025-08,responded_strict,0.16,2012,322,64,0.19875776397515527,0.4383561643835616,0.07256461232604373,2.739045350123373
core_logistic,2025-08,responded_strict,0.17,2012,343,66,0.1924198250728863,0.4520547945205479,0.07256461232604373,2.651703342785255
core_logistic,2025-08,responded_strict,0.18,2012,363,70,0.1928374655647383,0.4794520547945205,0.07256461232604373,2.657458772029133
core_logistic,2025-08,responded_strict,0.19,2012,383,72,0.18798955613577023,0.4931506849315068,0.07256461232604373,2.590650595514861
core_logistic,2025-08,responded_strict,0.2,2012,403,75,0.18610421836228289,0.5136986301369864,0.07256461232604373,2.564669091403515
core_logistic,2025-08,responded_strict,0.21,2012,423,77,0.18203309692671396,0.5273972602739726,0.07256461232604373,2.5085656918941677
core_logistic,2025-08,responded_strict,0.22,2012,443,80,0.18058690744920994,0.547945205479452,0.07256461232604373,2.488636012245277
core_logistic,2025-08,responded_strict,0.23,2012,463,82,0.1771058315334773,0.5616438356164384,0.07256461232604373,2.4406639249681943
core_logistic,2025-08,responded_strict,0.24,2012,483,84,0.17391304347826086,0.5753424657534246,0.07256461232604373,2.3966646813579513
core_logistic,2025-08,responded_strict,0.25,2012,503,88,0.1749502982107356,0.6027397260273972,0.07256461232604373,2.4109589041095894
core_logistic,2025-08,responded_strict,0.26,2012,524,88,0.16793893129770993,0.6027397260273972,0.07256461232604373,2.3143365052807696
core_logistic,2025-08,responded_strict,0.27,2012,544,89,0.1636029411764706,0.6095890410958904,0.07256461232604373,2.254582997582595
core_logistic,2025-08,responded_strict,0.28,2012,564,89,0.15780141843971632,0.6095890410958904,0.07256461232604373,2.1746332458952686
core_logistic,2025-08,responded_strict,0.29,2012,584,92,0.15753424657534246,0.6301369863013698,0.07256461232604373,2.170951398010884
core_logistic,2025-08,responded_strict,0.3,2012,604,93,0.15397350993377484,0.636986301369863,0.07256461232604373,2.121881520457226
core_logistic,2025-08,responded_strict,0.31,2012,624,94,0.15064102564102563,0.6438356164383562,0.07256461232604373,2.075957147874956
core_logistic,2025-08,responded_strict,0.32,2012,644,98,0.15217391304347827,0.6712328767123288,0.07256461232604373,2.0970815961882074
core_logistic,2025-08,responded_strict,0.33,2012,664,102,0.1536144578313253,0.6986301369863014,0.07256461232604373,2.1169334873741543
core_logistic,2025-08,responded_strict,0.34,2012,685,105,0.15328467153284672,0.7191780821917808,0.07256461232604373,2.1123887611238876
core_logistic,2025-08,responded_strict,0.35,2012,705,106,0.150354609929078,0.726027397260274,0.07256461232604373,2.0720101039541436
core_logistic,2025-08,responded_strict,0.36,2012,725,107,0.14758620689655172,0.7328767123287672,0.07256461232604373,2.0338592347661786
core_logistic,2025-08,responded_strict,0.37,2012,745,109,0.14630872483221477,0.7465753424657534,0.07256461232604373,2.016254481934357
core_logistic,2025-08,responded_strict,0.38,2012,765,111,0.1450980392156863,0.7602739726027398,0.07256461232604373,1.9995702390545262
core_logistic,2025-08,responded_strict,0.39,2012,785,112,0.14267515923566879,0.7671232876712328,0.07256461232604373,1.9661809615216823
core_logistic,2025-08,responded_strict,0.4,2012,805,112,0.1391304347826087,0.7671232876712328,0.07256461232604373,1.917331745086361
core_logistic,2025-08,responded_strict,0.41,2012,825,114,0.13818181818181818,0.7808219178082192,0.07256461232604373,1.9042590286425904
core_logistic,2025-08,responded_strict,0.42,2012,846,114,0.1347517730496454,0.7808219178082192,0.07256461232604373,1.8569901875060721
core_logistic,2025-08,responded_strict,0.43,2012,866,115,0.13279445727482678,0.7876712328767124,0.07256461232604373,1.83001676737638
core_logistic,2025-08,responded_strict,0.44,2012,886,117,0.13205417607223477,0.8013698630136986,0.07256461232604373,1.8198150839543588
core_logistic,2025-08,responded_strict,0.45,2012,906,118,0.13024282560706402,0.8082191780821918,0.07256461232604373,1.7948531857631014
core_logistic,2025-08,responded_strict,0.46,2012,926,118,0.12742980561555076,0.8082191780821918,0.07256461232604373,1.7560874582088228
core_logistic,2025-08,responded_strict,0.47,2012,946,119,0.12579281183932348,0.815068493150685,0.07256461232604373,1.7335283384980742
core_logistic,2025-08,responded_strict,0.48,2012,966,119,0.12318840579710146,0.815068493150685,0.07256461232604373,1.697637482628549
core_logistic,2025-08,responded_strict,0.49,2012,986,119,0.1206896551724138,0.815068493150685,0.07256461232604373,1.6632026452527162
core_logistic,2025-08,responded_strict,0.5,2012,1006,120,0.11928429423459244,0.821917808219178,0.07256461232604373,1.6438356164383563
core_logistic,2025-08,responded_strict,0.51,2012,1027,120,0.11684518013631938,0.821917808219178,0.07256461232604373,1.6102226194128397
core_logistic,2025-08,responded_strict,0.52,2012,1047,120,0.11461318051575932,0.821917808219178,0.07256461232604373,1.579463830121286
core_logistic,2025-08,responded_strict,0.53,2012,1067,120,0.11246485473289597,0.821917808219178,0.07256461232604373,1.5498581350862102
core_logistic,2025-08,responded_strict,0.54,2012,1087,121,0.11131554737810488,0.8287671232876712,0.07256461232604373,1.534019735101007
core_logistic,2025-08,responded_strict,0.55,2012,1107,122,0.1102077687443541,0.8356164383561644,0.07256461232604373,1.5187536350249347
core_logistic,2025-08,responded_strict,0.56,2012,1127,122,0.10825199645075421,0.8356164383561644,0.07256461232604373,1.4918014853350514
core_logistic,2025-08,responded_strict,0.57,2012,1147,123,0.10723626852659111,0.8424657534246576,0.07256461232604373,1.4778039196952146
core_logistic,2025-08,responded_strict,0.58,2012,1167,124,0.1062553556126821,0.8493150684931506,0.07256461232604373,1.464286133511756
core_logistic,2025-08,responded_strict,0.59,2012,1188,126,0.10606060606060606,0.863013698630137,0.07256461232604373,1.4616023246160235
core_logistic,2025-08,responded_strict,0.6,2012,1208,127,0.10513245033112582,0.8698630136986302,0.07256461232604373,1.4488115757960627
core_logistic,2025-08,responded_strict,0.61,2012,1228,129,0.10504885993485343,0.8835616438356164,0.07256461232604373,1.4476596314309937
core_logistic,2025-08,responded_strict,0.62,2012,1248,130,0.10416666666666667,0.8904109589041096,0.07256461232604373,1.435502283105023
core_logistic,2025-08,responded_strict,0.63,2012,1268,130,0.10252365930599369,0.8904109589041096,0.07256461232604373,1.4128602912579404
core_logistic,2025-08,responded_strict,0.64,2012,1288,130,0.10093167701863354,0.8904109589041096,0.07256461232604373,1.3909214668595253
core_logistic,2025-08,responded_strict,0.65,2012,1308,131,0.10015290519877676,0.8972602739726028,0.07256461232604373,1.3801893510954715
core_logistic,2025-08,responded_strict,0.66,2012,1328,132,0.09939759036144578,0.9041095890410958,0.07256461232604373,1.3697804918303351
core_logistic,2025-08,responded_strict,0.67,2012,1349,132,0.09785025945144551,0.9041095890410958,0.07256461232604373,1.3484570001117013
core_logistic,2025-08,responded_strict,0.68,2012,1369,134,0.09788166544923302,0.9178082191780822,0.07256461232604373,1.348889800574362
core_logistic,2025-08,responded_strict,0.69,2012,1389,134,0.0964722822174226,0.9178082191780822,0.07256461232604373,1.3294673412428375
core_logistic,2025-08,responded_strict,0.7,2012,1409,134,0.09510290986515259,0.9178082191780822,0.07256461232604373,1.3105962647170344
core_logistic,2025-08,responded_strict,0.71,2012,1429,134,0.09377186843946816,0.9178082191780822,0.07256461232604373,1.2922534198644517
core_logistic,2025-08,responded_strict,0.72,2012,1449,136,0.09385783298826778,0.9315068493150684,0.07256461232604373,1.2934380820027038
core_logistic,2025-08,responded_strict,0.73,2012,1469,136,0.09257998638529612,0.9315068493150684,0.07256461232604373,1.2758283055288753
core_logistic,2025-08,responded_strict,0.74,2012,1489,137,0.09200805910006717,0.9383561643835616,0.07256461232604373,1.2679466774611996
core_logistic,2025-08,responded_strict,0.75,2012,1509,138,0.09145129224652088,0.9452054794520548,0.07256461232604373,1.2602739726027399
core_logistic,2025-08,responded_strict,0.76,2012,1530,139,0.09084967320261438,0.952054794520548,0.07256461232604373,1.2519831676963022
core_logistic,2025-08,responded_strict,0.77,2012,1550,139,0.08967741935483871,0.952054794520548,0.07256461232604373,1.2358285461776404
core_logistic,2025-08,responded_strict,0.78,2012,1570,140,0.08917197452229299,0.958904109589041,0.07256461232604373,1.2288631009510513
core_logistic,2025-08,responded_strict,0.79,2012,1590,140,0.0880503144654088,0.958904109589041,0.07256461232604373,1.2134057034548118
core_logistic,2025-08,responded_strict,0.8,2012,1610,140,0.08695652173913043,0.958904109589041,0.07256461232604373,1.1983323406789756
core_logistic,2025-08,responded_strict,0.81,2012,1630,141,0.08650306748466258,0.9657534246575342,0.07256461232604373,1.1920833683502816
core_logistic,2025-08,responded_strict,0.82,2012,1650,141,0.08545454545454545,0.9657534246575342,0.07256461232604373,1.1776338729763387
core_logistic,2025-08,responded_strict,0.83,2012,1670,141,0.0844311377245509,0.9657534246575342,0.07256461232604373,1.1635304732999754
core_logistic,2025-08,responded_strict,0.84,2012,1691,142,0.08397397989355411,0.9726027397260274,0.07256461232604373,1.1572304626426773
core_logistic,2025-08,responded_strict,0.85,2012,1711,142,0.08299240210403273,0.9726027397260274,0.07256461232604373,1.1437035139268072
core_logistic,2025-08,responded_strict,0.86,2012,1731,142,0.08203350664355864,0.9726027397260274,0.07256461232604373,1.1304891463482192
core_logistic,2025-08,responded_strict,0.87,2012,1751,142,0.08109651627641348,0.9726027397260274,0.07256461232604373,1.11757664895989
core_logistic,2025-08,responded_strict,0.88,2012,1771,142,0.08018068887634106,0.9726027397260274,0.07256461232604373,1.1049557946520425
core_logistic,2025-08,responded_strict,0.89,2012,1791,142,0.07928531546621999,0.9726027397260274,0.07256461232604373,1.0926168131372234
core_logistic,2025-08,responded_strict,0.9,2012,1811,142,0.07840971838763114,0.9726027397260274,0.07256461232604373,1.0805503657254374
core_logistic,2025-08,responded_strict,0.91,2012,1831,144,0.07864554888039323,0.9863013698630136,0.07256461232604373,1.0838003037489807
core_logistic,2025-08,responded_strict,0.92,2012,1852,144,0.07775377969762419,0.9863013698630136,0.07256461232604373,1.0715109914494512
core_logistic,2025-08,responded_strict,0.93,2012,1872,145,0.07745726495726496,0.9931506849315068,0.07256461232604373,1.0674247746165555
core_logistic,2025-08,responded_strict,0.94,2012,1892,145,0.07663847780126849,0.9931506849315068,0.07256461232604373,1.0561412146311795
core_logistic,2025-08,responded_strict,0.95,2012,1912,145,0.075836820083682,0.9931506849315068,0.07256461232604373,1.0450937123860835
core_logistic,2025-08,responded_strict,0.96,2012,1932,145,0.07505175983436853,0.9931506849315068,0.07256461232604373,1.0342749368955444
core_logistic,2025-08,responded_strict,0.97,2012,1952,146,0.07479508196721311,1.0,0.07256461232604373,1.0307377049180328
core_logistic,2025-08,responded_strict,0.98,2012,1972,146,0.07403651115618662,1.0,0.07256461232604373,1.0202839756592292
core_logistic,2025-08,responded_strict,0.99,2012,1992,146,0.07329317269076305,1.0,0.07256461232604373,1.0100401606425702
core_logistic,2025-08,responded_strict,1.0,2012,2012,146,0.07256461232604373,1.0,0.07256461232604373,1.0
core_logistic,2025-09,responded_strict,0.01,2038,21,9,0.42857142857142855,0.05806451612903226,0.0760549558390579,5.635023041474654
core_logistic,2025-09,responded_strict,0.02,2038,41,19,0.4634146341463415,0.12258064516129032,0.0760549558390579,6.09315499606609
core_logistic,2025-09,responded_strict,0.03,2038,62,23,0.3709677419354839,0.14838709677419354,0.0760549558390579,4.877627471383975
core_logistic,2025-09,responded_strict,0.04,2038,82,28,0.34146341463414637,0.18064516129032257,0.0760549558390579,4.489693154996067
core_logistic,2025-09,responded_strict,0.05,2038,102,32,0.3137254901960784,0.2064516129032258,0.0760549558390579,4.124984187223276
core_logistic,2025-09,responded_strict,0.06,2038,123,39,0.3170731707317073,0.25161290322580643,0.0760549558390579,4.169000786782061
core_logistic,2025-09,responded_strict,0.07,2038,143,44,0.3076923076923077,0.2838709677419355,0.0760549558390579,4.045657568238213
core_logistic,2025-09,responded_strict,0.08,2038,164,46,0.2804878048780488,0.2967741935483871,0.0760549558390579,3.6879622344610548
core_logistic,2025-09,responded_strict,0.09,2038,184,50,0.2717391304347826,0.3225806451612903,0.0760549558390579,3.572931276297335
core_logistic,2025-09,responded_strict,0.1,2038,204,53,0.25980392156862747,0.3419354838709677,0.0760549558390579,3.4160025300442762
core_logistic,2025-09,responded_strict,0.11,2038,225,58,0.2577777777777778,0.3741935483870968,0.0760549558390579,3.389362007168459
core_logistic,2025-09,responded_strict,0.12,2038,245,61,0.24897959183673468,0.3935483870967742,0.0760549558390579,3.2736800526662275
core_logistic,2025-09,responded_strict,0.13,2038,265,64,0.24150943396226415,0.4129032258064516,0.0760549558390579,3.175459525258673
core_logistic,2025-09,responded_strict,0.14,2038,286,67,0.23426573426573427,0.432258064516129,0.0760549558390579,3.0802165576359126
core_logistic,2025-09,responded_strict,0.15,2038,306,70,0.22875816993464052,0.45161290322580644,0.0760549558390579,3.0078009698503054
core_logistic,2025-09,responded_strict,0.16,2038,327,71,0.21712538226299694,0.45806451612903226,0.0760549558390579,2.8548485745289534
core_logistic,2025-09,responded_strict,0.17,2038,347,73,0.21037463976945245,0.47096774193548385,0.0760549558390579,2.766087199033188
core_logistic,2025-09,responded_strict,0.18,2038,367,78,0.2125340599455041,0.5032258064516129,0.0760549558390579,2.794480091412499
core_logistic,2025-09,responded_strict,0.19,2038,388,79,0.2036082474226804,0.5096774193548387,0.0760549558390579,2.6771200532091783
